"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"152","Osage High School","Tennis Girls","49","Varsity","9/22","4:00 pm","","Lebanon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697355"
"152","Osage High School","Volleyball Girls","57","Varsity","9/22","7:30 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2689996"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","9/22","6:45 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2774086"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/22","5:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2766722"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","9/22","8:00 am","","KC Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=49&tournament=573148"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","9/22","7:00 pm","","Marquette","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2776040"
"430","Russellville High School","Golf Girls","24","Varsity","9/22","","","California Girls Invitational Golf Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=24&tournament=555417"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/22","6:00 pm","","Dixon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612885"
"431","Salisbury High School","Cross Country Boys","11","Varsity","9/22","","","Boonville Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=11&tournament=545823"
"431","Salisbury High School","Cross Country Girls","12","Varsity","9/22","","","Boonville Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=12&tournament=545832"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/22","5:00 pm","","Schuyler County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632151"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/22","6:30 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2677007"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/22","6:30 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2642165"
"197","South Callaway High School","Golf Girls","24","Varsity","9/22","","","California Girls Invitational Golf Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=24&tournament=573913"
"2","Southern Boone High School","Golf Girls","24","Varsity","9/22","","","Kirksville Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=24&tournament=564535"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/22","5:00 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2726281"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","9/22","7:30 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653885"
"474","Tipton High School","Cross Country Boys","11","Varsity","9/22","","","Boonville Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=11&tournament=592634"
"474","Tipton High School","Cross Country Girls","12","Varsity","9/22","","","Boonville Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=12&tournament=592273"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/22","7:00 pm","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635298"
"485","Versailles High School","Volleyball Girls","57","Varsity","9/22","7:00 pm","","Warsaw","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2643117"
"953","Battle High School","Softball Fall Season","38","Varsity","9/23","5:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762402"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/23","4:00 pm","","Blair Oaks Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=581389"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/23","7:30 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2679584"
"582","California High School","Golf Girls","24","Varsity","9/23","","","California/Camdenton/Lebanon Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=570361"
"26","Camdenton High School","Golf Girls","24","Varsity","9/23","","","California/Camdenton/Lebanon Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=24&tournament=568364"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/23","4:30 pm","","Kickapoo","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650268"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/23","5:00 pm","","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623143"
"53","Centralia High School","Golf Girls","24","Varsity","9/23","","","Salisbury Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552260"
"566","Columbia Independent","Golf Girls","24","Varsity","9/23","","","Salisbury Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=24&tournament=585493"
"566","Columbia Independent","Tennis Girls","49","Varsity","9/23","4:30 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=49&comp=2766276"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/23","7:15 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623026"
"917","Father Tolton","Golf Girls","24","Varsity","9/23","","","Salisbury Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=589386"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/23","5:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2679870"
"917","Father Tolton","Tennis Girls","49","Varsity","9/23","4:00 pm","","Palmyra","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2765832"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/23","7:15 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2713683"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/23","4:30 pm","","Warrenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2663131"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/23","6:30 pm","","New Bloomfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642116"
"302","Glasgow High School","Golf Girls","24","Varsity","9/23","","","Salisbury Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=585178"
"311","Hallsville High School","Golf Girls","24","Varsity","9/23","","","Blair Oaks Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=24&tournament=581717"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/23","6:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2644223"
"313","Harrisburg High School","Golf Girls","24","Varsity","9/23","4:00 pm","","Eugene Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=543828"
"313","Harrisburg High School","Golf Girls","24","Varsity","⤷ 9/23","TBD","","Eugene","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=24&comp=2649904"
"313","Harrisburg High School","Golf Girls","24","Varsity","⤷ 9/23","TBD","","Harrisburg","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=24&comp=2649905"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/23","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2707573"
"522","Helias High School","Softball Fall Season","38","Varsity","9/23","5:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2681340"
"522","Helias High School","Tennis Girls","49","Varsity","9/23","4:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2627973"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/23","4:15 pm","","Holt","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2744132"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/23","5:30 pm","","Brunswick with Keytesville, Northwestern (Mendon)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626906"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/23","4:00 pm","","Eugene Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=24&tournament=576806"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/23","5:30 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2780521"
"84","Jefferson City High School","Tennis Girls","49","Varsity","9/23","4:00 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=49&comp=2757161"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/23","7:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2653577"
"360","Marshall High School","Tennis Girls","49","Varsity","9/23","TBD","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661602"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/23","6:15 pm","","Concordia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2634685"
"128","Mexico High School","Soccer Boys","33","Varsity","9/23-26","","","Warrior Classic Soccer Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=33&tournament=553015"
"128","Mexico High School","Tennis Girls","49","Varsity","9/23","4:30 pm","","Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2758454"
"132","Moberly High School","Tennis Girls","49","Varsity","9/23","4:00 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2793013"
"152","Osage High School","Golf Girls","24","Varsity","9/23","","","Blair Oaks Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=24&tournament=581396"
"152","Osage High School","Golf Girls","24","Varsity","⤷ 9/23","TBD","","Russellville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=24&comp=2750145"
"152","Osage High School","Golf Girls","24","Varsity","⤷ 9/23","TBD","","Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=24&comp=2750146"
"152","Osage High School","Tennis Girls","49","Varsity","9/23","4:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2792974"
"578","Rock Bridge High School","Golf Girls","24","Varsity","9/23","3:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=24&comp=2753454"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/23","5:30 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2780464"
"430","Russellville High School","Golf Girls","24","Varsity","9/23","","","Blair Oaks Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=24&tournament=581414"
"431","Salisbury High School","Golf Girls","24","Varsity","9/23","","","Salisbury Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545816"
"194","Smith-Cotton High School","Golf Girls","24","Varsity","9/23","3:00 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=24&comp=2760908"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/23","5:00 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657348"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/23","4:30 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2628179"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/23","6:00 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2643403"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/23","5:00 pm","","Tuscumbia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2726725"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/23","5:00 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2778335"
"953","Battle High School","Golf Girls","24","Varsity","9/24","","","Rock Bridge, Jefferson City, Hickman, Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589043"
"953","Battle High School","Soccer Boys","33","Varsity","9/24-26","","","Richard Wilson Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=33&tournament=589051"
"953","Battle High School","Tennis Girls","49","Varsity","9/24","4:30 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2583038"
"953","Battle High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762759"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2632326"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/24","6:30 pm","","Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632341"
"16","Boonville High School","Soccer Boys","33","Varsity","9/24","5:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2702124"
"16","Boonville High School","Tennis Girls","49","Varsity","9/24","4:00 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2758676"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/24","6:30 pm","","St. Paul Lutheran (Concordia)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2630730"
"582","California High School","Golf Girls","24","Varsity","9/24","4:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=24&comp=2639044"
"582","California High School","Softball Fall Season","38","Varsity","9/24-26","","","California Turf War","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=38&tournament=542707"
"582","California High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2643075"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/24","4:30 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650269"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/24","4:00 pm","","Bolivar","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2742713"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/24","6:00 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2785292"
"1540","Capital City High School","Golf Girls","24","Varsity","9/24","","","Smith-Cotton Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=563807"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/24","6:30 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2668452"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623144"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2641600"
"53","Centralia High School","Golf Girls","24","Varsity","9/24","","","Troy Buchanan Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552261"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2645035"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/24","5:30 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2656960"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/24","6:30 pm","","Eugene","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2654221"
"566","Columbia Independent","Soccer Boys","33","Varsity","9/24-26","","","Richard Wilson Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=33&tournament=589051"
"566","Columbia Independent","Tennis Girls","49","Varsity","9/24","4:30 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=49&comp=2723435"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/24","6:00 pm","","Bunceton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2723420"
"278","Eldon High School","Golf Girls","24","Varsity","9/24","4:00 pm","","Versailles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=24&comp=2628657"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/24-26","","","California Turf War","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=38&tournament=553110"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/24","6:00 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2784699"
"917","Father Tolton","Soccer Boys","33","Varsity","9/24","6:30 pm","","St. Francis Borgia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2665265"
"917","Father Tolton","Tennis Girls","49","Varsity","9/24","1:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2767634"
"294","Fayette High School","Golf Girls","24","Varsity","9/24","","","Harrisburg Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=572304"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Russellville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2634416"
"80","Fulton High School","Soccer Boys","33","Varsity","9/24","5:00 pm","","Crocker","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2664017"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/24-26","","","California Turf War","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=38&tournament=545391"
"80","Fulton High School","Tennis Girls","49","Varsity","9/24","4:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2745184"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/24","7:30 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642117"
"302","Glasgow High School","Cross Country Boys","11","Varsity","9/24","","","Chillicothe High School Invitational Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=11&tournament=595719"
"302","Glasgow High School","Cross Country Girls","12","Varsity","9/24","","","Chillicothe Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=12&tournament=595720"
