"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"430","Russellville High School","Baseball Spring Season","3","Varsity","5/12","5:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=3&comp=2744832"
"431","Salisbury High School","Baseball Spring Season","3","Varsity","5/12","5:00 pm","","Westran","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=3&comp=2746223"
"194","Smith-Cotton High School","Baseball Spring Season","3","Varsity","5/12","5:30 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=3&comp=2598877"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","5/12","1:00 pm","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=3&comp=2578183"
"2","Southern Boone High School","Soccer Girls","34","Varsity","5/12","7:00 pm","","Warrenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=34&comp=2578260"
"474","Tipton High School","Baseball Spring Season","3","Varsity","5/12","5:00 pm","","Lincoln","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=3&comp=2555986"
"485","Versailles High School","Baseball Spring Season","3","Varsity","5/12","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=3&comp=2577297"
"953","Battle High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=3&comp=2728366"
"953","Battle High School","Golf Boys","23","Varsity","5/13","","","Troy Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=23&tournament=567110"
"953","Battle High School","Soccer Girls","34","Varsity","5/13","7:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=34&comp=2667379"
"217","Blair Oaks High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=3&comp=2698076"
"582","California High School","Soccer Girls","34","Varsity","5/13","5:00 pm","","Crocker","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=34&comp=2744365"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Battle with Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=3&comp=2717633"
"26","Camdenton High School","Soccer Girls","34","Varsity","5/13","5:00 pm","","Marshfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=34&comp=2675298"
"1540","Capital City High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=3&comp=2592681"
"53","Centralia High School","Baseball Spring Season","3","Varsity","5/13-18","","","Class 3 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=3&district=7&year=2025"
"566","Columbia Independent","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=3&comp=2728366"
"80","Fulton High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=3&comp=2586626"
"85","Hickman High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=3&comp=2621199"
"85","Hickman High School","Stunt Girls","87","Varsity","5/13","5:30 pm","","Kearney","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=87&comp=2711031"
"84","Jefferson City High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=3&comp=2698075"
"84","Jefferson City High School","Soccer Girls","34","Varsity","5/13","5:30 pm","","Fatima","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=34&comp=2575153"
"128","Mexico High School","Soccer Girls","34","Varsity","5/13","5:00 pm","","Canton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=34&comp=2582136"
"569","Missouri Military Academy","Baseball Spring Season","3","Varsity","5/13-18","","","Class 3 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=3&district=7&year=2025"
"139","North Callaway High School","Baseball Spring Season","3","Varsity","5/13-18","","","Class 3 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=3&district=7&year=2025"
"578","Rock Bridge High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=3&comp=2614439"
"194","Smith-Cotton High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=3&comp=2598879"
"194","Smith-Cotton High School","Soccer Girls","34","Varsity","5/13","6:30 pm","","Warrensburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=34&comp=2647211"
"197","South Callaway High School","Baseball Spring Season","3","Varsity","5/13-18","","","Class 3 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=3&district=7&year=2025"
"474","Tipton High School","Baseball Spring Season","3","Varsity","5/13","5:00 pm","","Northwest (Hughesville)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=3&comp=2548571"
"474","Tipton High School","Baseball Spring Season","3","Varsity","5/13-21","","","Class 2 District 13 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=2&district=13&year=2025"
"953","Battle High School","Soccer Girls","34","Varsity","5/14","5:00 pm","","Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=34&comp=2691135"
"953","Battle High School","Tennis Boys","48","Varsity","5/14-15","","","Class 3 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"953","Battle High School","Tennis Boys","48","Varsity","5/14-15","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"217","Blair Oaks High School","Baseball Spring Season","3","Varsity","5/14-18","","","Class 3 District 13 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=3&district=13&year=2025"
"16","Boonville High School","Baseball Spring Season","3","Varsity","5/14","5:00 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=3&comp=2633818"
"16","Boonville High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"16","Boonville High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"582","California High School","Soccer Girls","34","Varsity","5/14","5:00 pm","","Smithton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=34&comp=2554087"
"1540","Capital City High School","Baseball Spring Season","3","Varsity","5/14","4:30 pm","","Waynesville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=3&comp=2592629"
"1099","Christian Fellowship","Baseball Spring Season","3","Varsity","5/14-19","","","Class 1 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=1&district=6&year=2025"
"1099","Christian Fellowship","Soccer Girls","34","Varsity","5/14","5:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=34&comp=2690698"
"566","Columbia Independent","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"566","Columbia Independent","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"278","Eldon High School","Baseball Spring Season","3","Varsity","5/14","5:00 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=3&comp=2745548"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/14","5:00 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=3&comp=2648496"
"80","Fulton High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"80","Fulton High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"302","Glasgow High School","Baseball Spring Season","3","Varsity","5/14-20","","","Class 1 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=1&district=7&year=2025"
"311","Hallsville High School","Baseball Spring Season","3","Varsity","5/14","5:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=3&comp=2745726"
"313","Harrisburg High School","Baseball Spring Season","3","Varsity","5/14-19","","","Class 2 District 8 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=2&district=8&year=2025"
"522","Helias High School","Soccer Girls","34","Varsity","5/14","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=34&comp=2572101"
"85","Hickman High School","Soccer Girls","34","Varsity","5/14","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=34&comp=2632614"
"85","Hickman High School","Tennis Boys","48","Varsity","5/14-15","","","Class 3 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"85","Hickman High School","Tennis Boys","48","Varsity","5/14-15","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"317","Higbee High School","Baseball Spring Season","3","Varsity","5/14-19","","","Class 1 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=1&district=6&year=2025"
"84","Jefferson City High School","Baseball Spring Season","3","Varsity","5/14","5:00 pm","","Lebanon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=3&comp=2672537"
"360","Marshall High School","Baseball Spring Season","3","Varsity","5/14","5:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=3&comp=2562240"
"360","Marshall High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"360","Marshall High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"128","Mexico High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"128","Mexico High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"132","Moberly High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"132","Moberly High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"152","Osage High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"152","Osage High School","Tennis Boys","48","Varsity","5/14-15","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"578","Rock Bridge High School","Soccer Girls","34","Varsity","5/14","7:00 pm","","Nixa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=34&comp=2652618"
"578","Rock Bridge High School","Stunt Girls","87","Varsity","5/14","5:30 pm","","Kearney","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=87&comp=2688622"
"578","Rock Bridge High School","Stunt Girls","87","Varsity","5/14","5:30 pm","","Park Hill","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=87&comp=2733898"
"578","Rock Bridge High School","Tennis Boys","48","Varsity","5/14-15","","","Class 3 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"578","Rock Bridge High School","Tennis Boys","48","Varsity","5/14-15","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"430","Russellville High School","Baseball Spring Season","3","Varsity","5/14-19","","","Class 2 District 8 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=2&district=8&year=2025"
"194","Smith-Cotton High School","Baseball Spring Season","3","Varsity","5/14","4:30 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=3&comp=2604359"
"194","Smith-Cotton High School","Tennis Boys","48","Varsity","5/14-15","","","Class 3 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"194","Smith-Cotton High School","Tennis Boys","48","Varsity","5/14-15","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","5/14","5:00 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=3&comp=2578184"
"2","Southern Boone High School","Soccer Girls","34","Varsity","5/14","5:00 pm","","Stover with Cole Camp","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=34&comp=2578261"
"485","Versailles High School","Baseball Spring Season","3","Varsity","5/14-18","","","Class 3 District 13 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=3&district=13&year=2025"
"953","Battle High School","Stunt Girls","87","Varsity","5/15","5:30 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=87&comp=2720960"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/15","4:30 pm","","Lebanon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=3&comp=2680458"
"26","Camdenton High School","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"26","Camdenton High School","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"1540","Capital City High School","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"1540","Capital City High School","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"278","Eldon High School","Baseball Spring Season","3","Varsity","5/15-23","","","District Baseball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=3&tournament=520476"
"917","Father Tolton","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"917","Father Tolton","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"294","Fayette High School","Baseball Spring Season","3","Varsity","5/15-20","","","Class 2 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=2&district=7&year=2025"
"522","Helias High School","Baseball Spring Season","3","Varsity","5/15","5:00 pm","","North Point","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=3&comp=2570622"
"522","Helias High School","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"522","Helias High School","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"84","Jefferson City High School","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"84","Jefferson City High School","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"569","Missouri Military Academy","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Individual Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"569","Missouri Military Academy","Tennis Boys","48","Varsity","5/15-16","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"132","Moberly High School","Baseball Spring Season","3","Varsity","5/15","5:00 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=3&comp=2744431"
"578","Rock Bridge High School","Baseball Spring Season","3","Varsity","5/15","5:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=3&comp=2744083"
"578","Rock Bridge High School","Stunt Girls","87","Varsity","5/15","5:30 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=87&comp=2733491"
"431","Salisbury High School","Baseball Spring Season","3","Varsity","5/15-20","","","Class 2 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=2&district=7&year=2025"
"953","Battle High School","Soccer Girls","34","Varsity","5/16-21","","","Class 4 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=4&district=6&year=2025"
"953","Battle High School","Stunt Girls","87","Varsity","5/16","TBD","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=87&comp=2720954"
"953","Battle High School","Stunt Girls","87","Varsity","5/16","TBD","","Farmington","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=87&comp=2744144"
"953","Battle High School","Track and Field Boys","52","Varsity","5/16","","","Class 5 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=5&district=4&year=2025"
"953","Battle High School","Track and Field Girls","53","Varsity","5/16","","","Class 5 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=5&district=4&year=2025"
"217","Blair Oaks High School","Soccer Girls","34","Varsity","5/16-26","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=1&district=2&year=2025"
"217","Blair Oaks High School","Track and Field Boys","52","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=3&sectional=2&year=2025"
"217","Blair Oaks High School","Track and Field Girls","53","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=3&sectional=2&year=2025"
"16","Boonville High School","Track and Field Boys","52","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=3&sectional=2&year=2025"
