"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/14","7:30 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642112"
"302","Glasgow High School","Golf Girls","24","Varsity","9/14","","","Westran: Paris, Glasgow, New Franklin, Moberly","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=582462"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/14","5:00 pm","","Russellville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2635173"
"522","Helias High School","Golf Girls","24","Varsity","9/14","","","S-C Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=24&tournament=547256"
"522","Helias High School","Softball Fall Season","38","Varsity","9/14","5:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2641451"
"522","Helias High School","Volleyball Girls","57","Varsity","9/14","6:30 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2711126"
"85","Hickman High School","Golf Girls","24","Varsity","9/14","","","S-C Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=24&tournament=582985"
"85","Hickman High School","Soccer Boys","33","Varsity","9/14","5:00 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675475"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/14","5:30 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2744124"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/14","5:00 pm","","Community","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626884"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/14","10:00 am","","S-C Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=24&tournament=576803"
"84","Jefferson City High School","Swimming and Diving Boys","44","Varsity","9/14","5:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=44&comp=2781700"
"84","Jefferson City High School","Tennis Girls","49","Varsity","9/14","2:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=49&comp=2757160"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/14","7:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2653573"
"360","Marshall High School","Golf Girls","24","Varsity","9/14","","","S-C Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=24&tournament=554358"
"360","Marshall High School","Soccer Boys","33","Varsity","9/14-17","","","Kansas City Cup (Van Horn)","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=33&tournament=558163"
"360","Marshall High School","Tennis Girls","49","Varsity","9/14","4:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661600"
"128","Mexico High School","Tennis Girls","49","Varsity","9/14","4:00 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2758452"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/14","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652131"
"132","Moberly High School","Golf Girls","24","Varsity","9/14","","","Westran: Paris, Glasgow, New Franklin, Moberly","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=582284"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/14","5:00 pm","","Palmyra","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2647174"
"132","Moberly High School","Tennis Girls","49","Varsity","9/14","4:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2731770"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/14","6:00 pm","","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615035"
"152","Osage High School","Golf Girls","24","Varsity","9/14","4:00 pm","","Osage Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=24&tournament=582624"
"152","Osage High School","Golf Girls","24","Varsity","⤷ 9/14","TBD","","Tipton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=24&comp=2753482"
"152","Osage High School","Golf Girls","24","Varsity","⤷ 9/14","TBD","","Clinton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=24&comp=2753573"
"152","Osage High School","Golf Girls","24","Varsity","⤷ 9/14","TBD","","Russellville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=24&comp=2753617"
"152","Osage High School","Soccer Boys","33","Varsity","9/14","6:00 pm","","Sacred Heart","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=33&comp=2657126"
"152","Osage High School","Softball Fall Season","38","Varsity","9/14","5:00 pm","","Stoutland","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2657247"
"152","Osage High School","Tennis Girls","49","Varsity","9/14","4:00 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697351"
"152","Osage High School","Volleyball Girls","57","Varsity","9/14","7:30 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2664717"
"578","Rock Bridge High School","Golf Girls","24","Varsity","9/14","","","S-C Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=24&tournament=582291"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/14","5:30 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2766721"
"430","Russellville High School","Golf Girls","24","Varsity","9/14","","","Osage Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=24&tournament=584779"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/14","5:00 pm","","Harrisburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616302"
"431","Salisbury High School","Golf Girls","24","Varsity","9/14","","","Marceline Open #2","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545813"
"194","Smith-Cotton High School","Golf Girls","24","Varsity","9/14","","","S-C Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=24&tournament=557512"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/14","6:30 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2663085"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/14","5:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2642166"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/14","7:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2643414"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/14","5:00 pm","","New Bloomfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2724556"
"2","Southern Boone High School","Soccer Boys","33","Varsity","9/14","6:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2632890"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/14","5:30 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2695793"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","9/14","7:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653883"
"474","Tipton High School","Golf Girls","24","Varsity","9/14","","","Osage Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=24&tournament=582952"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/14","7:00 pm","","Christian Fellowship Sr.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635295"
"485","Versailles High School","Golf Girls","24","Varsity","9/14","","","S-C Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=24&tournament=545177"
"485","Versailles High School","Volleyball Girls","57","Varsity","9/14","6:00 pm","","Sherwood","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2643116"
"953","Battle High School","Soccer Boys","33","Varsity","9/15","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2667381"
"953","Battle High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762410"
"953","Battle High School","Tennis Girls","49","Varsity","9/15","4:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766954"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2632322"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/15","7:00 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632336"
"16","Boonville High School","Tennis Girls","49","Varsity","9/15","4:30 pm","","Lafayette County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2761973"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/15","6:00 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2710325"
"582","California High School","Golf Girls","24","Varsity","9/15","TBD","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=24&comp=2781334"
"582","California High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","South Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618136"
"582","California High School","Volleyball Girls","57","Varsity","9/15","7:30 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618094"
"26","Camdenton High School","Golf Girls","24","Varsity","9/15","4:00 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=24&comp=2707123"
"26","Camdenton High School","Golf Girls","24","Varsity","9/15","4:00 pm","","Waynesville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=24&comp=2707124"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/15","6:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2742663"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/15","4:30 pm","","Russellville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2775310"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/15","4:00 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2742702"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/15","7:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2742764"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/15","6:30 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2662531"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/15","7:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2775271"
"53","Centralia High School","Golf Girls","24","Varsity","9/15","","","Westran Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552254"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/15","6:30 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2655433"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/15","6:15 pm","","Wright City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655581"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/15","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2706766"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2616932"
"1099","Christian Fellowship","Swimming and Diving Boys","44","Varsity","9/15","","","MMA Tri-Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=44&tournament=594244"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/15","7:00 pm","","Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2720077"
"566","Columbia Independent","Golf Girls","24","Varsity","9/15","","","Westran Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=24&tournament=582358"
"566","Columbia Independent","Soccer Boys","33","Varsity","9/15","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2667381"
"566","Columbia Independent","Swimming and Diving Boys","44","Varsity","9/15","","","MMA Tri-Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=44&tournament=594244"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/15","7:00 pm","","Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2720174"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628675"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/15","7:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623023"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Linn","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2755770"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/15","6:30 pm","","Heritage AthleticsA","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2754339"
"294","Fayette High School","Golf Girls","24","Varsity","9/15","","","Westran Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=572302"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","New Franklin","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2635048"
"80","Fulton High School","Soccer Boys","33","Varsity","9/15","5:00 pm","","Calvary Lutheran","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2745041"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2680168"
"80","Fulton High School","Tennis Girls","49","Varsity","9/15","4:00 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2742931"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/15","6:30 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2691257"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/15","7:00 pm","","Madison","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2617981"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Madison","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2635358"
"311","Hallsville High School","Golf Girls","24","Varsity","9/15","","","Westran Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=24&tournament=578657"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/15","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2706766"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2616932"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/15","6:15 pm","","Russellville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2616931"
"313","Harrisburg High School","Golf Girls","24","Varsity","9/15","9:00 am","","Westran Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=543825"
"522","Helias High School","Golf Girls","24","Varsity","9/15","TBD","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=24&comp=2780320"
"522","Helias High School","Soccer Boys","33","Varsity","9/15","7:00 pm","","Battle with Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2666705"
"522","Helias High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2641006"
"522","Helias High School","Tennis Girls","49","Varsity","9/15","4:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2627970"
"85","Hickman High School","Soccer Boys","33","Varsity","9/15","6:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2769532"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2744125"
"85","Hickman High School","Tennis Girls","49","Varsity","9/15","4:30 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2765031"
"85","Hickman High School","Volleyball Girls","57","Varsity","9/15","7:00 pm","","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2710744"
"84","Jefferson City High School","Soccer Boys","33","Varsity","9/15","7:00 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2660238"
"360","Marshall High School","Swimming and Diving Boys","44","Varsity","9/15","","","Blue Springs South","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=44&tournament=592972"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/15","6:15 pm","","Sweet Springs","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2665340"
"128","Mexico High School","Golf Girls","24","Varsity","9/15","","","Westran Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=24&tournament=586785"
"128","Mexico High School","Soccer Boys","33","Varsity","9/15","5:00 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2681813"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/15","6:30 pm","","Centralia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2655736"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/15","7:30 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2638854"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","9/15","5:00 pm","","Canton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2751337"
"132","Moberly High School","Cross Country Boys","11","Varsity","9/15","TBD","","Quincy Notre Dame Quincy, IL","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=11",""
"132","Moberly High School","Cross Country Girls","12","Varsity","9/15","TBD","","Quincy Notre Dame Quincy, IL","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=12",""
